PassengerId;Survived;Pclass;Name;Sex;Age;Ticket N;Cabin;"
Boarding time";Ticket Cost
319;1;1;Wick, Miss. Mary Natalie;female;30;36928;G244;09:43:57;2541
320;1;1;Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone);female;22;16966;B17;21:38:10;517
321;0;3;Dennis, Mr. Samuel;male;9;A/5 21172;C89;14:52:12;467
322;0;3;Danoff, Mr. Yoto;male;34;349219;B16;23:59:51;721
323;1;2;Slayter, Miss. Hilda Mary;female;50;234818;C123;04:27:42;620
324;1;2;Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh);female;47;248738;C123;00:21:51;772
325;0;3;Sage, Mr. George John Jr;male;60;CA. 2343;G6;15:40:30;805
326;1;1;Young, Miss. Marie Grice;female;28;PC 17760;E51;15:54:55;560
327;0;3;Nysveen, Mr. Johan Hansen;male;60;345364;C26;12:42:36;530
328;1;2;Ball, Mrs. (Ada E Hall);female;36;28551;A204;19:14:41;693
329;1;3;Goldsmith, Mrs. Frank John (Emily Alice Brown);female;59;363291;C23 C25 C31;17:10:49;524
330;1;1;Hippach, Miss. Jean Gertrude;female;4;111361;B17;20:17:45;1918
331;1;3;McCoy, Miss. Agnes;female;25;367226;C88;06:50:33;624
332;0;1;Partner, Mr. Austen;male;57;113043;A114;21:37:00;554
333;0;1;Graham, Mr. George Edward;male;11;PC 17582;C123;00:45:23;715
334;0;3;Vander Planke, Mr. Leo Edmondus;male;65;345764;C123;13:51:30;680
335;1;1;Frauenthal, Mrs. Henry William (Clara Heinsheimer);female;39;PC 17611;G6;08:29:32;815
336;0;3;Denkoff, Mr. Mitto;male;13;349225;E51;03:01:53;729
337;0;1;Pears, Mr. Thomas Clinton;male;46;113776;C26;15:39:10;679
338;1;1;Burns, Miss. Elizabeth Margaret;female;22;16966;A912;07:46:36;620
339;1;3;Dahl, Mr. Karl Edwart;male;49;7598;A1001;20:34:39;703
340;0;1;Blackwell, Mr. Stephen Weart;male;44;113784;G11;06:12:44;632
341;1;2;Navratil, Master. Edmond Roger;male;6;230080;C108;01:40:58;2957
342;1;1;Fortune, Miss. Alice Elizabeth;female;22;19950;A18;05:59:03;696
343;0;2;Collander, Mr. Erik Gustaf;male;8;248740;CT57;00:31:15;815
344;0;2;Sedgwick, Mr. Charles Frederick Waddington;male;24;244361;C7;11:26:28;697
345;0;2;Fox, Mr. Stanley Hubert;male;32;229236;A17;20:02:37;897
346;1;2;"Brown, Miss. Amelia ""Mildred""";female;13;248733;G276;07:55:11;835
347;1;2;Smith, Miss. Marion Elsie;female;6;31418;G308;03:56:49;840
348;1;3;Davison, Mrs. Thomas Henry (Mary E Finck);female;59;386525;B18;12:30:42;601
349;1;3;"Coutts, Master. William Loch ""William""";male;37;C.A. 37671;C90;22:01:52;632
350;0;3;Dimic, Mr. Jovan;male;6;315088;B17;04:27:44;880
351;0;3;Odahl, Mr. Nils Martin;male;37;7267;C123;03:40:44;561
352;0;1;Williams-Lambert, Mr. Fletcher Fellows;male;66;113510;C123;15:13:07;2720
353;0;3;Elias, Mr. Tannous;male;25;2695;G7;20:43:23;860
354;0;3;Arnold-Franchi, Mr. Josef;male;8;349237;E52;08:25:36;524
355;0;3;Yousif, Mr. Wazli;male;60;2647;C27;15:05:21;641
356;0;3;Vanden Steen, Mr. Leo Peter;male;50;345783;A205;18:44:27;607
357;1;1;Bowerman, Miss. Elsie Edith;female;68;113505;C23 C25 C32;01:04:04;566
358;0;2;Funk, Miss. Annie Clemmer;female;60;237671;B18;01:03:34;785
359;1;3;McGovern, Miss. Mary;female;24;330931;C85;10:56:48;803
360;1;3;"Mockler, Miss. Helen Mary ""Ellie""";female;50;330980;C1;01:12:00;816
361;0;3;Skoog, Mr. Wilhelm;male;7;347088;C123;02:32:04;789
362;0;2;del Carlo, Mr. Sebastiano;male;70;SC/PARIS 2167;C23 C25 C30;12:32:59;606
363;0;3;Barbara, Mrs. (Catherine David);female;49;2691;B18;08:26:23;1806
364;0;3;Asim, Mr. Adola;male;47;SOTON/O.Q. 3101310;B96 B101;02:04:47;549
365;0;3;O'Brien, Mr. Thomas;male;66;370365;B12+H2:H51;04:21:08;552
366;0;3;Adahl, Mr. Mauritz Nils Martin;male;56;C 7076;C85;18:55:53;827
367;1;1;Warren, Mrs. Frank Manley (Anna Sophia Atkinson);female;13;110813;;00:27:03;582
368;1;3;Moussa, Mrs. (Mantoura Boulos);female;51;2626;C123;03:03:01;692
369;1;3;Jermyn, Miss. Annie;female;21;14313;C123;03:30:32;550
370;1;1;Aubart, Mme. Leontine Pauline;female;2;PC 17477;G5;14:28:33;717
371;1;1;Harder, Mr. George Achilles;male;32;11765;E50;21:47:29;659
372;0;3;Wiklund, Mr. Jakob Alfred;male;46;3101267;C25;11:25:08;465
373;0;3;Beavan, Mr. William Thomas;male;67;323951;A734;13:54:55;584
374;0;1;Ringhini, Mr. Sante;male;51;PC 17760;A823;15:51:47;2424
375;0;3;Palsson, Miss. Stina Viola;female;28;349909;G10;18:11:04;718
376;1;1;Meyer, Mrs. Edgar Joseph (Leila Saks);female;17;PC 17604;C107;20:47:55;679
377;1;3;Landergren, Miss. Aurora Adelia;female;43;C 7077;A17;16:00:43;896
378;0;1;Widener, Mr. Harry Elkins;male;6;113503;CT56;21:59:40;569
379;0;3;Betros, Mr. Tannous;male;10;2648;C6;21:43:46;788
380;0;3;Gustafsson, Mr. Karl Gideon;male;69;347069;A16;00:35:39;711
381;1;1;Bidois, Miss. Rosalie;female;46;PC 17757;G212;00:40:47;861
382;1;3;"Nakid, Miss. Maria (""Mary"")";female;4;2653;G244;13:40:58;716
383;0;3;Tikkanen, Mr. Juho;male;9;STON/O 2. 3101293;B17;01:09:22;719
384;1;1;Holverson, Mrs. Alexander Oskar (Mary Aline Towner);female;41;113789;C89;07:12:26;767
385;0;3;Plotcharsky, Mr. Vasil;male;33;349227;B16;22:46:50;1598
386;0;2;Davies, Mr. Charles Henry;male;15;S.O.C. 14879;C123;00:17:02;874
387;0;3;Goodwin, Master. Sidney Leonard;male;53;CA 2144;C123;06:46:27;677
388;1;2;Buss, Miss. Kate;female;13;27849;G6;18:25:01;877
389;0;3;Sadlier, Mr. Matthew;male;51;367655;E51;23:31:16;596
390;1;2;Lehmann, Miss. Bertha;female;9;SC 1748;C26;09:12:21;846
391;1;1;Carter, Mr. William Ernest;male;12;113760;A204;15:37:44;676
392;1;3;Jansson, Mr. Carl Olof;male;50;350034;C23 C25 C31;23:43:07;688
393;0;3;Gustafsson, Mr. Johan Birger;male;19;3101277;B17;18:27:32;705
394;1;1;Newell, Miss. Marjorie;female;13;35273;C89;07:37:52;527
395;1;3;Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson);female;48;PP 9549;B16;09:24:37;486
396;0;3;Johansson, Mr. Erik;male;44;350052;C123;11:02:30;2199
397;0;3;Olsson, Miss. Elina;female;55;350407;C123;00:49:20;694
398;0;2;McKane, Mr. Peter David;male;23;28403;G6;09:55:16;896
399;0;2;Pain, Dr. Alfred;male;62;244278;E51;15:30:00;486
400;1;2;Trout, Mrs. William H (Jessie L);female;31;240929;C26;16:59:51;467
401;1;3;Niskanen, Mr. Juha;male;13;STON/O 2. 3101289;A912;15:15:59;522
402;0;3;Adams, Mr. John;male;47;341826;A1001;13:44:05;470
403;0;3;Jussila, Miss. Mari Aina;female;9;4137;G11;20:44:54;894
404;0;3;Hakkarainen, Mr. Pekka Pietari;male;9;STON/O2. 3101279;C108;22:01:31;735
405;0;3;Oreskovic, Miss. Marija;female;15;315096;A18;07:37:03;679
406;0;2;Gale, Mr. Shadrach;male;25;28664;CT57;08:33:48;886
407;0;3;Widegren, Mr. Carl/Charles Peter;male;48;347064;C7;23:56:20;1831
408;1;2;Richards, Master. William Rowe;male;58;29106;A17;20:51:03;755
409;0;3;Birkeland, Mr. Hans Martin Monsen;male;70;312992;G276;13:31:55;739
410;0;3;Lefebre, Miss. Ida;female;54;4133;G308;17:48:23;676
411;0;3;Sdycoff, Mr. Todor;male;19;349222;B18;17:54:45;715
412;0;3;Hart, Mr. Henry;male;67;394140;C90;20:36:56;761
413;1;1;Minahan, Miss. Daisy E;female;48;19928;B17;10:59:30;585
414;0;2;Cunningham, Mr. Alfred Fleming;male;42;239853;C123;18:06:53;715
415;1;3;Sundman, Mr. Johan Julian;male;60;STON/O 2. 3101269;C123;01:37:50;716
416;0;3;Meek, Mrs. Thomas (Annie Louise Rowley);female;6;343095;G7;01:27:52;881
417;1;2;Drew, Mrs. James Vivian (Lulu Thorne Christian);female;69;28220;E52;10:59:18;597
418;1;2;Silven, Miss. Lyyli Karoliina;female;50;250652;C27;22:04:35;1847
419;0;2;Matthews, Mr. William John;male;17;28228;A205;01:48:53;624
420;0;3;Van Impe, Miss. Catharina;female;24;345773;C23 C25 C32;08:54:46;611
421;0;3;Gheorgheff, Mr. Stanio;male;39;349254;B18;03:08:28;747
422;0;3;Charters, Mr. David;male;60;A/5. 13032;C89;14:39:48;842
423;0;3;Zimmerman, Mr. Leo;male;45;315082;A115;17:42:40;744
424;0;3;Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren);female;26;347080;C123;22:15:26;491
425;0;3;Rosblom, Mr. Viktor Richard;male;66;370129;C123;15:16:40;467
426;0;3;Wiseman, Mr. Phillippe;male;44;A/4. 34244;G7;23:59:05;644
427;1;2;Clarke, Mrs. Charles V (Ada Maria Winfield);female;35;2003;E52;20:04:45;573
428;1;2;"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")";female;47;250655;C27;17:56:33;830
429;0;3;Flynn, Mr. James;male;59;364851;A1090;19:07:41;1617
430;1;3;Pickard, Mr. Berk (Berk Trembisky);male;53;SOTON/O.Q. 392078;A1179;05:40:25;585
431;1;1;Bjornstrom-Steffansson, Mr. Mauritz Hakan;male;54;110564;G12;22:05:18;863
432;1;3;Thorneycroft, Mrs. Percival (Florence Kate White);female;6;376564;C109;23:53:24;513
433;1;2;Louch, Mrs. Charles Alexander (Alice Adelaide Slow);female;30;SC/AH 3085;A19;04:49:59;581
434;0;3;Kallio, Mr. Nikolai Erland;male;9;STON/O 2. 3101274;CT58;12:32:19;551
435;0;1;Silvey, Mr. William Baird;male;18;13507;C8;15:28:31;553
436;1;1;Carter, Miss. Lucile Polk;female;8;113760;A18;20:36:58;582
437;0;3;"Ford, Miss. Doolina Margaret ""Daisy""";female;66;W./C. 6608;G340;07:50:37;538
438;1;2;Richards, Mrs. Sidney (Emily Hocking);female;51;29106;G372;03:16:31;883
439;0;1;Fortune, Mr. Mark;male;63;19950;B19;21:58:51;805
440;0;2;Kvillner, Mr. Johan Henrik Johannesson;male;7;C.A. 18723;C91;06:25:17;2992
441;1;2;Hart, Mrs. Benjamin (Esther Ada Bloomfield);female;29;F.C.C. 13529;B18;14:22:45;611
442;0;3;Hampe, Mr. Leon;male;40;345769;C123;15:35:55;481
443;0;3;Petterson, Mr. Johan Emil;male;7;347076;C123;21:07:20;789
444;1;2;Reynaldo, Ms. Encarnacion;female;50;230434;G8;15:50:15;840
445;1;3;Johannesen-Bratthammer, Mr. Bernt;male;56;65306;E53;21:39:32;775
446;1;1;Dodge, Master. Washington;male;48;33638;C28;00:46:41;720
447;1;2;Mellinger, Miss. Madeleine Violet;female;21;250644;A206;23:58:07;553
448;1;1;Seward, Mr. Frederic Kimber;male;49;113794;C23 C25 C33;17:02:00;832
449;1;3;Baclini, Miss. Marie Catherine;female;17;2666;B19;12:30:58;613
450;1;1;Peuchen, Major. Arthur Godfrey;male;15;113786;C85;16:57:34;683
451;0;2;West, Mr. Edwy Arthur;male;11;C.A. 34651;C1;17:12:48;1462
452;0;3;Hagland, Mr. Ingvald Olai Olsen;male;55;65303;C123;22:35:45;651
453;0;1;Foreman, Mr. Benjamin Laventall;male;65;113051;C23 C25 C31;20:58:15;694
454;1;1;Goldenberg, Mr. Samuel L;male;5;17453;B19;01:33:41;591
455;0;3;Peduzzi, Mr. Joseph;male;53;A/5 2817;B96 B102;15:44:46;836
456;1;3;Jalsevac, Mr. Ivan;male;32;349240;B12+H2:H52;02:31:43;771
457;0;1;Millet, Mr. Francis Davis;male;33;13509;C85;15:54:36;486
458;1;1;Kenyon, Mrs. Frederick R (Marion);female;9;17464;;03:24:50;801
459;1;2;Toomey, Miss. Ellen;female;59;F.C.C. 13531;C123;10:35:27;590
460;0;3;O'Connor, Mr. Maurice;male;24;371060;C123;07:12:00;645
461;1;1;Anderson, Mr. Harry;male;21;19952;G6;10:17:34;679
462;0;3;Morley, Mr. William;male;59;364506;E51;03:22:29;1542
463;0;1;Gee, Mr. Arthur H;male;28;111320;C26;07:01:39;895
464;0;2;Milling, Mr. Jacob Christian;male;17;234360;A912;05:51:15;705
465;0;3;Maisner, Mr. Simon;male;37;A/S 2816;A1001;14:14:14;683
466;0;3;Goncalves, Mr. Manuel Estanslas;male;27;SOTON/O.Q. 3101306;G11;13:38:38;859
467;0;2;Campbell, Mr. William;male;12;239853;C108;06:31:08;674
468;0;1;Smart, Mr. John Montgomery;male;34;113792;A18;04:48:43;864
469;0;3;Scanlan, Mr. James;male;64;36209;CT57;04:37:09;494
470;1;3;Baclini, Miss. Helene Barbara;female;62;2666;C7;21:24:28;774
471;0;3;Keefe, Mr. Arthur;male;62;323592;A17;17:38:05;688
472;0;3;Cacic, Mr. Luka;male;51;315089;G276;12:02:00;574
473;1;2;West, Mrs. Edwy Arthur (Ada Mary Worth);female;6;C.A. 34651;G308;07:27:35;1838
474;1;2;Jerwan, Mrs. Amin S (Marie Marthe Thuillard);female;14;SC/AH Basle 541;B18;13:53:12;743
475;0;3;Strandberg, Miss. Ida Sofia;female;67;7553;C90;21:01:11;573
476;0;1;Clifford, Mr. George Quincy;male;15;110465;B17;03:05:20;610
477;0;2;Renouf, Mr. Peter Henry;male;37;31027;C123;11:06:02;769
478;0;3;Braund, Mr. Lewis Richard;male;36;3460;C123;16:55:21;582
479;0;3;Karlsson, Mr. Nils August;male;37;350060;G7;18:35:00;596
480;1;3;Hirvonen, Miss. Hildur E;female;27;3101298;E52;22:35:52;713
481;0;3;Goodwin, Master. Harold Victor;male;16;CA 2144;C27;12:19:08;823
482;0;2;"Frost, Mr. Anthony Wood ""Archie""";male;7;239854;A205;10:55:33;645
483;0;3;Rouse, Mr. Richard Henry;male;52;A/5 3594;C23 C25 C32;21:27:15;625
484;1;3;Turkula, Mrs. (Hedwig);female;42;4134;B18;02:23:58;2376
485;1;1;Bishop, Mr. Dickinson H;male;12;11967;C90;15:08:18;850
486;0;3;Lefebre, Miss. Jeannie;female;53;4133;B17;10:00:34;551
487;1;1;Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby);female;67;19943;C123;19:19:18;866
488;0;1;Kent, Mr. Edward Austin;male;33;11771;C123;19:01:26;763
489;0;3;Somerton, Mr. Francis William;male;26;A.5. 18509;G7;11:50:16;868
490;1;3;"Coutts, Master. Eden Leslie ""Neville""";male;47;C.A. 37671;E52;08:56:25;516
491;0;3;Hagland, Mr. Konrad Mathias Reiersen;male;54;65304;C27;09:33:16;643
492;0;3;Windelov, Mr. Einar;male;29;SOTON/OQ 3101317;A1090;05:23:51;602
493;0;1;Molson, Mr. Harry Markland;male;38;113787;A1179;01:27:27;541
494;0;1;Artagaveytia, Mr. Ramon;male;24;PC 17609;G12;11:56:59;579
495;0;3;Stanley, Mr. Edward Roland;male;8;A/4 45380;C109;11:04:02;2869
496;0;3;Yousseff, Mr. Gerious;male;8;2627;A19;20:39:42;707
497;1;1;Eustis, Miss. Elizabeth Mussey;female;48;36947;CT58;06:35:27;565
498;0;3;Shellard, Mr. Frederick William;male;35;C.A. 6212;C8;18:44:31;741
499;0;1;Allison, Mrs. Hudson J C (Bessie Waldo Daniels);female;61;113781;A18;11:50:20;808
500;0;3;Svensson, Mr. Olof;male;55;350035;G340;08:51:31;861
501;0;3;Calic, Mr. Petar;male;32;315086;G372;11:43:38;642
502;0;3;Canavan, Miss. Mary;female;4;364846;B19;06:39:23;848
503;0;3;O'Sullivan, Miss. Bridget Mary;female;51;330909;C91;16:23:23;679
504;0;3;Laitinen, Miss. Kristina Sofia;female;36;4135;B18;04:04:14;849
505;1;1;Maioni, Miss. Roberta;female;31;110152;C123;05:09:41;793
506;0;1;Penasco y Castellana, Mr. Victor de Satode;male;60;PC 17758;C123;07:39:02;1672
507;1;2;Quick, Mrs. Frederick Charles (Jane Richards);female;61;26360;G8;11:03:49;846
508;1;1;"Bradley, Mr. George (""George Arthur Brayton"")";male;50;111427;E53;12:36:00;740
509;0;3;Olsen, Mr. Henry Margido;male;30;C 4001;C28;09:42:53;554
510;1;3;Lang, Mr. Fang;male;29;1601;A206;00:28:12;464
511;1;3;Daly, Mr. Eugene Patrick;male;34;382651;C23 C25 C33;01:00:13;662
512;0;3;Webber, Mr. James;male;35;SOTON/OQ 3101316;B19;08:30:20;850
513;1;1;McGough, Mr. James Robert;male;68;PC 17473;C90;23:33:13;849
514;1;1;Rothschild, Mrs. Martin (Elizabeth L. Barrett);female;11;PC 17603;A116;05:22:31;873
515;0;3;Coleff, Mr. Satio;male;29;349209;C123;18:16:42;636
516;0;1;Walker, Mr. William Anderson;male;52;36967;C123;13:07:55;879
517;1;2;Lemore, Mrs. (Amelia Milley);female;41;C.A. 34260;G8;04:05:44;2510
518;0;3;Ryan, Mr. Patrick;male;18;371110;E53;15:35:38;708
519;1;2;"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)";female;35;226875;C28;13:19:24;515
520;0;3;Pavlovic, Mr. Stefo;male;46;349242;A1268;04:00:15;596
521;1;1;Perreault, Miss. Anne;female;17;12749;A1357;19:31:03;765
522;0;3;Vovk, Mr. Janko;male;54;349252;G13;19:00:12;747
523;0;3;Lahoud, Mr. Sarkis;male;10;2624;C110;19:24:23;540
524;1;1;Hippach, Mrs. Louis Albert (Ida Sophia Fischer);female;33;111361;A20;20:38:56;842
525;0;3;Kassem, Mr. Fared;male;30;2700;CT59;00:31:04;794
526;0;3;Farrell, Mr. James;male;13;367232;C9;21:45:07;561
527;1;2;Ridsdale, Miss. Lucy;female;60;W./C. 14258;A19;16:08:56;707
528;0;1;Farthing, Mr. John;male;11;PC 17483;G404;00:53:00;2921
529;0;3;Salonen, Mr. Johan Werner;male;38;3101296;G436;04:52:16;829
530;0;2;Hocking, Mr. Richard George;male;60;29104;B20;21:15:40;721
531;1;2;Quick, Miss. Phyllis May;female;55;26360;C92;08:53:04;723
532;0;3;Toufik, Mr. Nakli;male;20;2641;B19;05:00:26;501
533;0;3;Elias, Mr. Joseph Jr;male;66;2690;C123;03:10:51;672
534;1;3;Peter, Mrs. Catherine (Catherine Rizk);female;49;2668;C123;15:27:29;849
535;0;3;Cacic, Miss. Marija;female;15;315084;G9;19:49:31;849
536;1;2;Hart, Miss. Eva Miriam;female;45;F.C.C. 13529;E54;03:13:17;477
537;0;1;Butt, Major. Archibald Willingham;male;35;113050;C29;03:39:41;578
538;1;1;LeRoy, Miss. Bertha;female;54;PC 17761;A207;16:05:10;823
539;0;3;Risien, Mr. Samuel Beard;male;19;364498;C23 C25 C34;13:15:10;1980
540;1;1;Frolicher, Miss. Hedwig Margaritha;female;53;13568;B20;05:40:10;502
541;1;1;Crosby, Miss. Harriet R;female;51;WE/P 5735;C85;04:05:46;821
542;0;3;Andersson, Miss. Ingeborg Constanzia;female;49;347082;C1;00:57:18;847
543;0;3;Andersson, Miss. Sigrid Elisabeth;female;52;347082;C123;07:58:05;546
544;1;2;Beane, Mr. Edward;male;47;2908;C23 C25 C32;09:16:16;490
545;0;1;Douglas, Mr. Walter Donald;male;58;PC 17761;B20;22:41:51;523
546;0;1;Nicholson, Mr. Arthur Ernest;male;65;693;B96 B103;12:04:59;821
547;1;2;Beane, Mrs. Edward (Ethel Clarke);female;52;2908;B12+H2:H53;16:27:02;740
548;1;2;Padro y Manent, Mr. Julian;male;35;SC/PARIS 2146;C85;21:15:53;653
549;0;3;Goldsmith, Mr. Frank John;male;7;363291;;19:28:39;516
550;1;2;Davies, Master. John Morgan Jr;male;38;C.A. 33112;C123;12:21:51;2905
551;1;1;Thayer, Mr. John Borland Jr;male;7;17421;C123;04:53:14;756
552;0;2;Sharp, Mr. Percival James R;male;31;244358;G7;18:19:26;620
553;0;3;O'Brien, Mr. Timothy;male;16;330979;E52;00:23:15;617
554;1;3;"Leeni, Mr. Fahim (""Philip Zenni"")";male;31;2620;C27;19:12:25;606
555;1;3;Ohman, Miss. Velin;female;28;347085;A1090;21:59:08;853
556;0;1;Wright, Mr. George;male;28;113807;A1179;16:31:45;579
557;1;1;"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")";female;55;11755;G12;13:24:39;791
558;0;1;Robbins, Mr. Victor;male;66;PC 17757;C109;12:16:36;527
559;1;1;Taussig, Mrs. Emil (Tillie Mandelbaum);female;21;110413;A19;09:32:44;828
560;1;3;de Messemaeker, Mrs. Guillaume Joseph (Emma);female;61;345572;CT58;20:58:24;563
561;0;3;Morrow, Mr. Thomas Rowan;male;33;372622;C8;19:27:47;1866
562;0;3;Sivic, Mr. Husein;male;26;349251;A18;10:46:00;740
563;0;2;Norman, Mr. Robert Douglas;male;28;218629;G340;01:06:40;471
564;0;3;Simmons, Mr. John;male;34;SOTON/OQ 392082;G372;21:46:05;475
565;0;3;Meanwell, Miss. (Marion Ogden);female;45;SOTON/O.Q. 392087;B19;19:43:00;489
566;0;3;Davies, Mr. Alfred J;male;7;A/4 48871;C91;07:09:45;622
567;0;3;Stoytcheff, Mr. Ilia;male;25;349205;B18;02:24:39;555
568;0;3;Palsson, Mrs. Nils (Alma Cornelia Berglund);female;68;349909;C123;17:59:40;692
569;0;3;Doharr, Mr. Tannous;male;38;2686;C123;13:18:54;534
570;1;3;Jonsson, Mr. Carl;male;49;350417;G8;09:44:02;742
571;1;2;Harris, Mr. George;male;25;S.W./PP 752;E53;22:24:54;776
572;1;1;Appleton, Mrs. Edward Dale (Charlotte Lamson);female;52;11769;C28;07:08:25;1926
573;1;1;"Flynn, Mr. John Irwin (""Irving"")";male;45;PC 17474;A206;20:09:32;478
574;1;3;Kelly, Miss. Mary;female;32;14312;C23 C25 C33;21:26:23;723
575;0;3;Rush, Mr. Alfred George John;male;33;A/4. 20589;B19;01:28:58;648
576;0;3;Patchett, Mr. George;male;42;358585;C91;18:11:44;840
577;1;2;Garside, Miss. Ethel;female;7;243880;B18;16:01:55;810
578;1;1;Silvey, Mrs. William Baird (Alice Munger);female;25;13507;C123;20:48:25;629
579;0;3;Caram, Mrs. Joseph (Maria Elias);female;8;2689;C123;17:38:31;682
580;1;3;Jussila, Mr. Eiriik;male;22;STON/O 2. 3101286;G8;23:28:37;566
581;1;2;Christy, Miss. Julie Rachel;female;10;237789;E53;03:26:41;673
582;1;1;Thayer, Mrs. John Borland (Marian Longstreth Morris);female;43;17421;C28;06:13:02;707
583;0;2;Downton, Mr. William James;male;4;28403;A1268;12:15:07;2127
584;0;1;Ross, Mr. John Hugo;male;17;13049;A1357;14:18:11;562
585;0;3;Paulner, Mr. Uscher;male;40;3411;G13;11:15:12;650
586;1;1;Taussig, Miss. Ruth;female;4;110413;C110;08:22:06;514
587;0;2;Jarvis, Mr. John Denzil;male;2;237565;A20;21:44:44;555
588;1;1;Frolicher-Stehli, Mr. Maxmillian;male;36;13567;CT59;20:35:58;640
589;0;3;Gilinski, Mr. Eliezer;male;20;14973;C9;15:46:37;594
590;0;3;Murdlin, Mr. Joseph;male;24;A./5. 3235;A19;03:39:17;506
591;0;3;Rintamaki, Mr. Matti;male;16;STON/O 2. 3101273;G404;18:44:43;607
592;1;1;Stephenson, Mrs. Walter Bertram (Martha Eustis);female;40;36947;G436;13:53:37;571
593;0;3;Elsbury, Mr. William James;male;45;A/5 3902;B20;08:37:13;672
594;0;3;Bourke, Miss. Mary;female;34;364848;C92;05:07:17;1978
595;0;2;Chapman, Mr. John Henry;male;56;SC/AH 29037;B19;02:57:04;488
596;0;3;Van Impe, Mr. Jean Baptiste;male;53;345773;C123;10:02:26;724
597;1;2;Leitch, Miss. Jessie Wills;female;52;248727;C123;13:26:10;615
598;0;3;Johnson, Mr. Alfred;male;2;LINE;G9;16:08:39;575
599;0;3;Boulos, Mr. Hanna;male;48;2664;E54;11:05:54;653
600;1;1;"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")";male;41;PC 17485;C29;06:07:50;840
601;1;2;Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy);female;24;243847;A207;10:59:48;843
602;0;3;Slabenoff, Mr. Petco;male;45;349214;C23 C25 C34;18:49:40;641
603;0;1;Harrington, Mr. Charles H;male;25;113796;B20;01:22:41;666
604;0;3;Torber, Mr. Ernst William;male;42;364511;C91;07:43:39;487
605;1;1;"Homer, Mr. Harry (""Mr E Haven"")";male;67;111426;A117;10:29:45;1570
606;0;3;Lindell, Mr. Edvard Bengtsson;male;55;349910;C123;00:12:12;670
607;0;3;Karaic, Mr. Milan;male;58;349246;C123;12:36:32;482
608;1;1;Daniel, Mr. Robert Williams;male;21;113804;G9;06:14:20;744
609;1;2;Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue);female;3;SC/Paris 2123;E54;13:33:48;551
610;1;1;Shutes, Miss. Elizabeth W;female;44;PC 17582;C29;00:26:48;528
611;0;3;Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren);female;44;347082;A1446;09:31:47;880
612;0;3;Jardin, Mr. Jose Neto;male;48;SOTON/O.Q. 3101305;A1535;06:50:25;791
613;1;3;Murphy, Miss. Margaret Jane;female;35;367230;G14;14:02:56;894
614;0;3;Horgan, Mr. John;male;22;370377;C111;19:21:48;609
615;0;3;Brocklebank, Mr. William Alfred;male;26;364512;A21;12:52:02;818
616;1;2;Herman, Miss. Alice;female;53;220845;CT60;23:31:30;1549
617;0;3;Danbom, Mr. Ernst Gilbert;male;4;347080;C10;09:16:10;545
618;0;3;Lobb, Mrs. William Arthur (Cordelia K Stanlick);female;50;A/5. 3336;A20;16:26:32;707
619;1;2;Becker, Miss. Marion Louise;female;60;230136;G468;05:15:32;491
620;0;2;Gavey, Mr. Lawrence;male;26;31028;G500;07:47:47;835
621;0;3;Yasbeck, Mr. Antoni;male;5;2659;B21;19:10:25;897
622;1;1;Kimball, Mr. Edwin Nelson Jr;male;12;11753;C93;09:50:47;614
623;1;3;Nakid, Mr. Sahid;male;11;2653;B20;02:11:55;504
624;0;3;Hansen, Mr. Henry Damsgaard;male;69;350029;C123;17:31:18;813
625;0;3;"Bowen, Mr. David John ""Dai""";male;49;54636;C123;20:57:20;761
626;0;1;Sutton, Mr. Frederick;male;57;36963;G10;01:23:45;876
627;0;2;Kirkland, Rev. Charles Leonard;male;33;219533;E55;07:20:02;2240
628;1;1;Longley, Miss. Gretchen Fiske;female;36;13502;C30;14:10:43;843
629;0;3;Bostandyeff, Mr. Guentcho;male;31;349224;A208;13:02:17;646
630;0;3;O'Connell, Mr. Patrick D;male;54;334912;C23 C25 C35;00:19:27;575
631;1;1;Barkworth, Mr. Algernon Henry Wilson;male;28;27042;B21;05:15:20;655
632;0;3;Lundahl, Mr. Johan Svensson;male;40;347743;C85;09:11:19;899
633;1;1;Stahelin-Maeglin, Dr. Max;male;48;13214;C1;23:36:40;827
634;0;1;Parr, Mr. William Henry Marsh;male;55;112052;C123;01:24:27;830
635;0;3;Skoog, Miss. Mabel;female;62;347088;C23 C25 C33;08:26:32;731
636;1;2;Davis, Miss. Mary;female;32;237668;B21;18:50:26;533
637;0;3;Leinonen, Mr. Antti Gustaf;male;9;STON/O 2. 3101292;B96 B104;22:52:27;582
638;0;2;Collyer, Mr. Harvey;male;57;C.A. 31921;B12+H2:H54;22:44:54;2023
